tweet_id,tweet_text,date,user_id,name,follower_count,retweet_count,user_mentions
1374734209793818626,"RT @shafercw: @Xenophone3 @Jim_Jordan Everything you just stated is wrong.  

Hunter B and Burisma were under investigation by Viktor Shoki",03/24/2021,3390324809,Sharon Straker,710,3,"[{'screen_name': 'shafercw', 'name': 'Charles Shafer', 'id': 392224493, 'id_str': '392224493', 'indices': [3, 12]}, {'screen_name': 'Xenophone3', 'name': 'Xenophone', 'id': 1172646282055360517, 'id_str': '1172646282055360517', 'indices': [14, 25]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [26, 37]}]"
1374734204945137666,RT @HeatherChilders: #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the south,03/24/2021,1210437536343977985,"President Elect. 🐘Tom🐘""Ugly Chump"" #NeverBiden",821,20,"[{'screen_name': 'HeatherChilders', 'name': 'Heather Childers', 'id': 220081296, 'id_str': '220081296', 'indices': [3, 19]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [32, 43]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [48, 62]}]"
1374734203846279170,"@stopbeingaderp @Jim_Jordan Lmao .  I doubt he was crying you foolish person
. You sound like idiot ",03/24/2021,1347925744220041220,Sandy Guenther,1,0,"[{'screen_name': 'stopbeingaderp', 'name': 'WTF Seriously', 'id': 443852641, 'id_str': '443852641', 'indices': [0, 15]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [16, 27]}]"
1374734192861396999,RT @fish_ahoy: @andrealong1971 It's Shameful Disrespectful and Seniors and Veterans Forgotten  We Are Treated Unfairly and Our Government,03/24/2021,930846637567692800,Fish Chips,11087,1,"[{'screen_name': 'fish_ahoy', 'name': 'Fish Chips', 'id': 930846637567692800, 'id_str': '930846637567692800', 'indices': [3, 13]}, {'screen_name': 'andrealong1971', 'name': 'Andrea Long🇺🇸', 'id': 2505403578, 'id_str': '2505403578', 'indices': [15, 30]}]"
1374734190294528003,@Jim_Jordan Quit sending money overseas,03/24/2021,27759329,SwiftAndPainless,51,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374734188470022147,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1367375062983192579,HolidayOkie,445,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734180861538307,"@JudiciaryGOP @Jim_Jordan @RepMcClintock I really don't want to nitpick, but do you realize how stupid and unprofes https://t.co/xOyj4QxVQP",03/24/2021,433090647,Alien Outlook,26,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}]"
1374734174754574343,RT @dmbutterz: @Jim_Jordan Why are Republicans blocking any investigation into Jan 6 https://t.co/RHg1V6Qo04,03/24/2021,703381120923127808,robin,240,11,"[{'screen_name': 'dmbutterz', 'name': 'Donna Butters', 'id': 965706824178692096, 'id_str': '965706824178692096', 'indices': [3, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [15, 26]}]"
1374734159722254336,"RT @Sites4Congress: @Jim_Jordan Jim Jordan just voted against one of the biggest single-year tax cuts in modern history, with most of the b",03/24/2021,1320542880096608256,@skyman,1166,1025,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [20, 31]}]"
1374734154680606723,@JudiciaryGOP @Jim_Jordan @RepMcClintock Ones a perv and ones a nobody so...,03/24/2021,797128193941512192,Mendocino Bill,3233,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}]"
1374734154634461189,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,46522067,Dr Celeste Marx,2433,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
